"","1. open","2. high","3. low","4. close","5. adjusted close","6. volume","7. dividend amount","8. split coefficient"
"1278",2048.8899,2048.8899,2048.8899,2048.8899,2048.8899,0,0,1
"1279",2041.99,2041.99,2041.99,2041.99,2041.99,0,0,1
"1280",2046.28,2046.28,2046.28,2046.28,2046.28,0,0,1
"1281",2071.45,2071.45,2071.45,2071.45,2071.45,0,0,1
"1282",2076.6299,2076.6299,2076.6299,2076.6299,2076.6299,0,0,1
"1283",2071.05,2071.05,2071.05,2071.05,2071.05,0,0,1
"1284",2072.71,2072.71,2072.71,2072.71,2072.71,0,0,1
"1285",2077.01,2077.01,2077.01,2077.01,2077.01,0,0,1
"1286",2071.8999,2071.8999,2071.8999,2071.8999,2071.8999,0,0,1
"1287",2091.6899,2091.6899,2091.6899,2091.6899,2091.6899,0,0,1
"1288",2095.97,2095.97,2095.97,2095.97,2095.97,0,0,1
"1289",2101.27,2101.27,2101.27,2101.27,2101.27,0,0,1
"1290",2093.5801,2093.5801,2093.5801,2093.5801,2093.5801,0,0,1
"1291",2096.71,2096.71,2096.71,2096.71,2096.71,0,0,1
"1292",2098.3201,2098.3201,2098.3201,2098.3201,2098.3201,0,0,1
"1293",2100.8601,2100.8601,2100.8601,2100.8601,2100.8601,0,0,1
"1294",2113.8201,2113.8201,2113.8201,2113.8201,2113.8201,0,0,1
"1295",2114.3601,2114.3601,2114.3601,2114.3601,2114.3601,0,0,1
"1296",2121.8401,2121.8401,2121.8401,2121.8401,2121.8401,0,0,1
"1297",2132.3899,2132.3899,2132.3899,2132.3899,2132.3899,0,0,1
"1298",2114.6499,2114.6499,2114.6499,2114.6499,2114.6499,0,0,1
"1299",2115.6299,2115.6299,2115.6299,2115.6299,2115.6299,0,0,1
"1300",2115.6499,2115.6499,2115.6499,2115.6499,2115.6499,0,0,1
"1301",2100.3701,2100.3701,2100.3701,2100.3701,2100.3701,0,0,1
"1302",2100.21,2100.21,2100.21,2100.21,2100.21,0,0,1
"1303",2095.6799,2095.6799,2095.6799,2095.6799,2095.6799,0,0,1
"1304",2119.53,2119.53,2119.53,2119.53,2119.53,0,0,1
"1305",2124.28,2124.28,2124.28,2124.28,2124.28,0,0,1
"1306",2129.22,2129.22,2129.22,2129.22,2129.22,0,0,1
"1307",2118.3201,2118.3201,2118.3201,2118.3201,2118.3201,0,0,1
"1308",2122.26,2122.26,2122.26,2122.26,2122.26,0,0,1
"1309",2128.1699,2128.1699,2128.1699,2128.1699,2128.1699,0,0,1
"1310",2141.95,2141.95,2141.95,2141.95,2141.95,0,0,1
"1311",2147.6001,2147.6001,2147.6001,2147.6001,2147.6001,0,0,1
"1312",2152.5701,2152.5701,2152.5701,2152.5701,2152.5701,0,0,1
"1313",2154.8,2154.8,2154.8,2154.8,2154.8,0,0,1
"1314",2153.76,2153.76,2153.76,2153.76,2153.76,0,0,1
"1315",2157.4199,2157.4199,2157.4199,2157.4199,2157.4199,0,0,1
"1316",2162.6499,2162.6499,2162.6499,2162.6499,2162.6499,0,0,1
"1317",2154.96,2154.96,2154.96,2154.96,2154.96,0,0,1
"1318",2125.6699,2125.6699,2125.6699,2125.6699,2125.6699,0,0,1
"1319",2133.52,2133.52,2133.52,2133.52,2133.52,0,0,1
"1320",2154.0901,2154.0901,2154.0901,2154.0901,2154.0901,0,0,1
"1321",2155.8899,2155.8899,2155.8899,2155.8899,2155.8899,0,0,1
"1322",2149.8501,2149.8501,2149.8501,2149.8501,2149.8501,0,0,1
"1323",2169,2169,2169,2169,2169,0,0,1
"1324",2177.75,2177.75,2177.75,2177.75,2177.75,0,0,1
"1325",2175.45,2175.45,2175.45,2175.45,2175.45,0,0,1
"1326",2166.8701,2166.8701,2166.8701,2166.8701,2166.8701,0,0,1
"1327",2170.8401,2170.8401,2170.8401,2170.8401,2170.8401,0,0,1
"1328",2175.8,2175.8,2175.8,2175.8,2175.8,0,0,1
"1329",2173.5801,2173.5801,2173.5801,2173.5801,2173.5801,0,0,1
"1330",2176.52,2176.52,2176.52,2176.52,2176.52,0,0,1
"1331",2195.5901,2195.5901,2195.5901,2195.5901,2195.5901,0,0,1
"1332",2198.0701,2198.0701,2198.0701,2198.0701,2198.0701,0,0,1
"1333",2190.97,2190.97,2190.97,2190.97,2190.97,0,0,1
"1334",2195.8,2195.8,2195.8,2195.8,2195.8,0,0,1
"1335",2192.76,2192.76,2192.76,2192.76,2192.76,0,0,1
"1336",2185.21,2185.21,2185.21,2185.21,2185.21,0,0,1
"1337",2173.8999,2173.8999,2173.8999,2173.8999,2173.8999,0,0,1
"1338",2183.3799,2183.3799,2183.3799,2183.3799,2183.3799,0,0,1
"1339",2199.1499,2199.1499,2199.1499,2199.1499,2199.1499,0,0,1
"1340",2196,2196,2196,2196,2196,0,0,1
"1341",2186.1299,2186.1299,2186.1299,2186.1299,2186.1299,0,0,1
"1342",2183.9199,2183.9199,2183.9199,2183.9199,2183.9199,0,0,1
"1343",2186.6001,2186.6001,2186.6001,2186.6001,2186.6001,0,0,1
"1344",2173.29,2173.29,2173.29,2173.29,2173.29,0,0,1
"1345",2178.8,2178.8,2178.8,2178.8,2178.8,0,0,1
"1346",2177.6799,2177.6799,2177.6799,2177.6799,2177.6799,0,0,1
"1347",2182.1599,2182.1599,2182.1599,2182.1599,2182.1599,0,0,1
"1348",2196.02,2196.02,2196.02,2196.02,2196.02,0,0,1
"1349",2206.6799,2206.6799,2206.6799,2206.6799,2206.6799,0,0,1
"1350",2208.48,2208.48,2208.48,2208.48,2208.48,0,0,1
"1351",2206.7,2206.7,2206.7,2206.7,2206.7,0,0,1
"1352",2200.2,2200.2,2200.2,2200.2,2200.2,0,0,1
"1353",2206.6001,2206.6001,2206.6001,2206.6001,2206.6001,0,0,1
"1354",2195,2195,2195,2195,2195,0,0,1
"1355",2202.77,2202.77,2202.77,2202.77,2202.77,0,0,1
"1356",2221.5601,2221.5601,2221.5601,2221.5601,2221.5601,0,0,1
"1357",2196.54,2196.54,2196.54,2196.54,2196.54,0,0,1
"1358",2193.8899,2193.8899,2193.8899,2193.8899,2193.8899,0,0,1
"1359",2191.71,2191.71,2191.71,2191.71,2191.71,0,0,1
"1360",2204.3999,2204.3999,2204.3999,2204.3999,2204.3999,0,0,1
"1361",2219.1899,2219.1899,2219.1899,2219.1899,2219.1899,0,0,1
"1362",2231.6101,2231.6101,2231.6101,2231.6101,2231.6101,0,0,1
"1363",2235.3899,2235.3899,2235.3899,2235.3899,2235.3899,0,0,1
"1364",2233.4399,2233.4399,2233.4399,2233.4399,2233.4399,0,0,1
"1365",2235.02,2235.02,2235.02,2235.02,2235.02,0,0,1
"1366",2239.05,2239.05,2239.05,2239.05,2239.05,0,0,1
"1367",2236.46,2236.46,2236.46,2236.46,2236.46,0,0,1
"1368",2220.72,2220.72,2220.72,2220.72,2220.72,0,0,1
"1369",2213.5801,2213.5801,2213.5801,2213.5801,2213.5801,0,0,1
"1370",2230.8,2230.8,2230.8,2230.8,2230.8,0,0,1
"1371",2248.3999,2248.3999,2248.3999,2248.3999,2248.3999,0,0,1
"1372",2250.97,2250.97,2250.97,2250.97,2250.97,0,0,1
"1373",2249.0701,2249.0701,2249.0701,2249.0701,2249.0701,0,0,1
"1374",2255.48,2255.48,2255.48,2255.48,2255.48,0,0,1
"1375",2252.4299,2252.4299,2252.4299,2252.4299,2252.4299,0,0,1
"1376",2251.03,2251.03,2251.03,2251.03,2251.03,0,0,1
"1377",2243.26,2243.26,2243.26,2243.26,2243.26,0,0,1
"1378",2240.73,2240.73,2240.73,2240.73,2240.73,0,0,1
"1379",2163.1101,2163.1101,2163.1101,2163.1101,2163.1101,0,0,1
"1380",2175.78,2175.78,2175.78,2175.78,2175.78,0,0,1
"1381",2170.1699,2170.1699,2170.1699,2170.1699,2170.1699,0,0,1
"1382",2145.4299,2145.4299,2145.4299,2145.4299,2145.4299,0,0,1
"1383",2125.3401,2125.3401,2125.3401,2125.3401,2125.3401,0,0,1
"1384",2158.3601,2158.3601,2158.3601,2158.3601,2158.3601,0,0,1
"1385",2153.6499,2153.6499,2153.6499,2153.6499,2153.6499,0,0,1
"1386",2169.1399,2169.1399,2169.1399,2169.1399,2169.1399,0,0,1
"1387",2170.6201,2170.6201,2170.6201,2170.6201,2170.6201,0,0,1
"1388",2176.5,2176.5,2176.5,2176.5,2176.5,0,0,1
"1389",2132.76,2132.76,2132.76,2132.76,2132.76,0,0,1
"1390",2147.1799,2147.1799,2147.1799,2147.1799,2147.1799,0,0,1
"1391",2155.1799,2155.1799,2155.1799,2155.1799,2155.1799,0,0,1
"1392",2146.9299,2146.9299,2146.9299,2146.9299,2146.9299,0,0,1
"1393",2170.3301,2170.3301,2170.3301,2170.3301,2170.3301,0,0,1
"1394",2184.1001,2184.1001,2184.1001,2184.1001,2184.1001,0,0,1
"1395",2221.46,2221.46,2221.46,2221.46,2221.46,0,0,1
"1396",2220.6799,2220.6799,2220.6799,2220.6799,2220.6799,0,0,1
"1397",2223.1201,2223.1201,2223.1201,2223.1201,2223.1201,0,0,1
"1398",2225.26,2225.26,2225.26,2225.26,2225.26,0,0,1
"1399",2211.52,2211.52,2211.52,2211.52,2211.52,0,0,1
"1400",2194.3799,2194.3799,2194.3799,2194.3799,2194.3799,0,0,1
"1401",2202.6799,2202.6799,2202.6799,2202.6799,2202.6799,0,0,1
"1402",2200.1201,2200.1201,2200.1201,2200.1201,2200.1201,0,0,1
"1403",2205.8501,2205.8501,2205.8501,2205.8501,2205.8501,0,0,1
"1404",2226.76,2226.76,2226.76,2226.76,2226.76,0,0,1
"1405",2229.26,2229.26,2229.26,2229.26,2229.26,0,0,1
"1406",2236.71,2236.71,2236.71,2236.71,2236.71,0,0,1
"1407",2238.03,2238.03,2238.03,2238.03,2238.03,0,0,1
"1408",2243.9299,2243.9299,2243.9299,2243.9299,2243.9299,0,0,1
"1409",2229.4399,2229.4399,2229.4399,2229.4399,2229.4399,0,0,1
"1410",2243.3,2243.3,2243.3,2243.3,2243.3,0,0,1
"1411",2251.1201,2251.1201,2251.1201,2251.1201,2251.1201,0,0,1
"1412",2275.3501,2275.3501,2275.3501,2275.3501,2275.3501,0,0,1
"1413",2280.01,2280.01,2280.01,2280.01,2280.01,0,0,1
"1414",2281.6101,2281.6101,2281.6101,2281.6101,2281.6101,0,0,1
"1415",2278.9099,2278.9099,2278.9099,2278.9099,2278.9099,0,0,1
"1416",2300.0801,2300.0801,2300.0801,2300.0801,2300.0801,0,0,1
"1417",2294.8301,2294.8301,2294.8301,2294.8301,2294.8301,0,0,1
"1418",2294.02,2294.02,2294.02,2294.02,2294.02,0,0,1
"1419",2317.5,2317.5,2317.5,2317.5,2317.5,0,0,1
"1420",2315.9099,2315.9099,2315.9099,2315.9099,2315.9099,0,0,1
"1421",2315.7,2315.7,2315.7,2315.7,2315.7,0,0,1
"1422",2297.5801,2297.5801,2297.5801,2297.5801,2297.5801,0,0,1
"1423",2303.6799,2303.6799,2303.6799,2303.6799,2303.6799,0,0,1
"1424",2318.8401,2318.8401,2318.8401,2318.8401,2318.8401,0,0,1
"1425",2329.54,2329.54,2329.54,2329.54,2329.54,0,0,1
"1426",2334.6101,2334.6101,2334.6101,2334.6101,2334.6101,0,0,1
"1427",2340.6799,2340.6799,2340.6799,2340.6799,2340.6799,0,0,1
"1428",2338.1399,2338.1399,2338.1399,2338.1399,2338.1399,0,0,1
"1429",2346.3,2346.3,2346.3,2346.3,2346.3,0,0,1
"1430",2313.9399,2313.9399,2313.9399,2313.9399,2313.9399,0,0,1
"1431",2336.48,2336.48,2336.48,2336.48,2336.48,0,0,1
"1432",2332.4299,2332.4299,2332.4299,2332.4299,2332.4299,0,0,1
"1433",2329.6101,2329.6101,2329.6101,2329.6101,2329.6101,0,0,1
"1434",2350.3999,2350.3999,2350.3999,2350.3999,2350.3999,0,0,1
"1435",2348.4399,2348.4399,2348.4399,2348.4399,2348.4399,0,0,1
"1436",2363.97,2363.97,2363.97,2363.97,2363.97,0,0,1
"1437",2367.6299,2367.6299,2367.6299,2367.6299,2367.6299,0,0,1
"1438",2366.1001,2366.1001,2366.1001,2366.1001,2366.1001,0,0,1
"1439",2363.29,2363.29,2363.29,2363.29,2363.29,0,0,1
"1440",2340.6399,2340.6399,2340.6399,2340.6399,2340.6399,0,0,1
"1441",2353.4199,2353.4199,2353.4199,2353.4199,2353.4199,0,0,1
"1442",2357.3899,2357.3899,2357.3899,2357.3899,2357.3899,0,0,1
"1443",2377.0901,2377.0901,2377.0901,2377.0901,2377.0901,0,0,1
"1444",2377.75,2377.75,2377.75,2377.75,2377.75,0,0,1
"1445",2386.6299,2386.6299,2386.6299,2386.6299,2386.6299,0,0,1
"1446",2391.1299,2391.1299,2391.1299,2391.1299,2391.1299,0,0,1
"1447",2378.4399,2378.4399,2378.4399,2378.4399,2378.4399,0,0,1
"1448",2357.95,2357.95,2357.95,2357.95,2357.95,0,0,1
"1449",2316.6299,2316.6299,2316.6299,2316.6299,2316.6299,0,0,1
"1450",2342.98,2342.98,2342.98,2342.98,2342.98,0,0,1
"1451",2345.27,2345.27,2345.27,2345.27,2345.27,0,0,1
"1452",2320.22,2320.22,2320.22,2320.22,2320.22,0,0,1
"1453",2356.02,2356.02,2356.02,2356.02,2356.02,0,0,1
"1454",2367.52,2367.52,2367.52,2367.52,2367.52,0,0,1
"1455",2382.97,2382.97,2382.97,2382.97,2382.97,0,0,1
"1456",2380.0901,2380.0901,2380.0901,2380.0901,2380.0901,0,0,1
"1457",2384.26,2384.26,2384.26,2384.26,2384.26,0,0,1
"1458",2351.8701,2351.8701,2351.8701,2351.8701,2351.8701,0,0,1
"1459",2366.9199,2366.9199,2366.9199,2366.9199,2366.9199,0,0,1
"1460",2336.4099,2336.4099,2336.4099,2336.4099,2336.4099,0,0,1
"1461",2328.9099,2328.9099,2328.9099,2328.9099,2328.9099,0,0,1
"1462",2321.46,2321.46,2321.46,2321.46,2321.46,0,0,1
"1463",2342.8401,2342.8401,2342.8401,2342.8401,2342.8401,0,0,1
"1464",2341.8999,2341.8999,2341.8999,2341.8999,2341.8999,0,0,1
"1465",2338.25,2338.25,2338.25,2338.25,2338.25,0,0,1
"1466",2363.28,2363.28,2363.28,2363.28,2363.28,0,0,1
"1467",2372.22,2372.22,2372.22,2372.22,2372.22,0,0,1
"1468",2373.0701,2373.0701,2373.0701,2373.0701,2373.0701,0,0,1
"1469",2381.5901,2381.5901,2381.5901,2381.5901,2381.5901,0,0,1
"1470",2383.8,2383.8,2383.8,2383.8,2383.8,0,0,1
"1471",2349.98,2349.98,2349.98,2349.98,2349.98,0,0,1
"1472",2363.72,2363.72,2363.72,2363.72,2363.72,0,0,1
"1473",2408.79,2408.79,2408.79,2408.79,2408.79,0,0,1
"1474",2416.28,2416.28,2416.28,2416.28,2416.28,0,0,1
"1475",2411.6499,2411.6499,2411.6499,2411.6499,2411.6499,0,0,1
"1476",2411.4099,2411.4099,2411.4099,2411.4099,2411.4099,0,0,1
"1477",2406.6899,2406.6899,2406.6899,2406.6899,2406.6899,0,0,1
"1478",2417.5,2417.5,2417.5,2417.5,2417.5,0,0,1
"1479",2387.96,2387.96,2387.96,2387.96,2387.96,0,0,1
"1480",2399.6399,2399.6399,2399.6399,2399.6399,2399.6399,0,0,1
"1481",2352.1201,2352.1201,2352.1201,2352.1201,2352.1201,0,0,1
"1482",2363.1201,2363.1201,2363.1201,2363.1201,2363.1201,0,0,1
"1483",2307.98,2307.98,2307.98,2307.98,2307.98,0,0,1
"1484",2271.4099,2271.4099,2271.4099,2271.4099,2271.4099,0,0,1
"1485",2294.75,2294.75,2294.75,2294.75,2294.75,0,0,1
"1486",2265.75,2265.75,2265.75,2265.75,2265.75,0,0,1
"1487",2282.3,2282.3,2282.3,2282.3,2282.3,0,0,1
"1488",2292.79,2292.79,2292.79,2292.79,2292.79,0,0,1
"1489",2231.98,2231.98,2231.98,2231.98,2231.98,0,0,1
"1490",2285.9299,2285.9299,2285.9299,2285.9299,2285.9299,0,0,1
"1491",2300.1001,2300.1001,2300.1001,2300.1001,2300.1001,0,0,1
"1492",2333.24,2333.24,2333.24,2333.24,2333.24,0,0,1
"1493",2264.5,2264.5,2264.5,2264.5,2264.5,0,0,1
"1494",2265.3601,2265.3601,2265.3601,2265.3601,2265.3601,0,0,1
"1495",2264.5801,2264.5801,2264.5801,2264.5801,2264.5801,0,0,1
"1496",2223.71,2223.71,2223.71,2223.71,2223.71,0,0,1
"1497",2193.3999,2193.3999,2193.3999,2193.3999,2193.3999,0,0,1
"1498",2200.6101,2200.6101,2200.6101,2200.6101,2200.6101,0,0,1
"1499",2254.6799,2254.6799,2254.6799,2254.6799,2254.6799,0,0,1
"1500",2254.0701,2254.0701,2254.0701,2254.0701,2254.0701,0,0,1
"1501",2256.53,2256.53,2256.53,2256.53,2256.53,0,0,1
"1502",2283.0901,2283.0901,2283.0901,2283.0901,2283.0901,0,0,1
"1503",2280.6799,2280.6799,2280.6799,2280.6799,2280.6799,0,0,1
"1504",2307.22,2307.22,2307.22,2307.22,2307.22,0,0,1
"1505",2287.6201,2287.6201,2287.6201,2287.6201,2287.6201,0,0,1
"1506",2234.03,2234.03,2234.03,2234.03,2234.03,0,0,1
"1507",2283.5801,2283.5801,2283.5801,2283.5801,2283.5801,0,0,1
"1508",2274.1599,2274.1599,2274.1599,2274.1599,2274.1599,0,0,1
"1509",2299.71,2299.71,2299.71,2299.71,2299.71,0,0,1
"1510",2323.8301,2323.8301,2323.8301,2323.8301,2323.8301,0,0,1
"1511",2298.1599,2298.1599,2298.1599,2298.1599,2298.1599,0,0,1
"1512",2308.3501,2308.3501,2308.3501,2308.3501,2308.3501,0,0,1
"1513",2269.3201,2269.3201,2269.3201,2269.3201,2269.3201,0,0,1
"1514",2266.51,2266.51,2266.51,2266.51,2266.51,0,0,1
"1515",2297.4099,2297.4099,2297.4099,2297.4099,2297.4099,0,0,1
"1516",2298.1399,2298.1399,2298.1399,2298.1399,2298.1399,0,0,1
"1517",2317.6299,2317.6299,2317.6299,2317.6299,2317.6299,0,0,1
"1518",2318.1101,2318.1101,2318.1101,2318.1101,2318.1101,0,0,1
"1519",2306.25,2306.25,2306.25,2306.25,2306.25,0,0,1
"1520",2373.6299,2373.6299,2373.6299,2373.6299,2373.6299,0,0,1
"1521",2388.1499,2388.1499,2388.1499,2388.1499,2388.1499,0,0,1
"1522",2372.6101,2372.6101,2372.6101,2372.6101,2372.6101,0,0,1
"1523",2383.5601,2383.5601,2383.5601,2383.5601,2383.5601,0,0,1
"1524",2371.03,2371.03,2371.03,2371.03,2371.03,0,0,1
"1525",2370.27,2370.27,2370.27,2370.27,2370.27,0,0,1
"1526",2383.53,2383.53,2383.53,2383.53,2383.53,0,0,1
"1527",2392.9199,2392.9199,2392.9199,2392.9199,2392.9199,0,0,1
"1528",2385.72,2385.72,2385.72,2385.72,2385.72,0,0,1
"1529",2417.4399,2417.4399,2417.4399,2417.4399,2417.4399,0,0,1
"1530",2416.8301,2416.8301,2416.8301,2416.8301,2416.8301,0,0,1
"1531",2406.3101,2406.3101,2406.3101,2406.3101,2406.3101,0,0,1
"1532",2411.4099,2411.4099,2411.4099,2411.4099,2411.4099,0,0,1
"1533",2435.1599,2435.1599,2435.1599,2435.1599,2435.1599,0,0,1
"1534",2427.3301,2427.3301,2427.3301,2427.3301,2427.3301,0,0,1
"1535",2447.03,2447.03,2447.03,2447.03,2447.03,0,0,1
"1536",2443.02,2443.02,2443.02,2443.02,2443.02,0,0,1
"1537",2430.55,2430.55,2430.55,2430.55,2430.55,0,0,1
"1538",2442.1201,2442.1201,2442.1201,2442.1201,2442.1201,0,0,1
"1539",2421.6699,2421.6699,2421.6699,2421.6699,2421.6699,0,0,1
"1540",2405.76,2405.76,2405.76,2405.76,2405.76,0,0,1
"1541",2410.22,2410.22,2410.22,2410.22,2410.22,0,0,1
"1542",2408.46,2408.46,2408.46,2408.46,2408.46,0,0,1
"1543",2346.78,2346.78,2346.78,2346.78,2346.78,0,0,1
"1544",2355.74,2355.74,2355.74,2355.74,2355.74,0,0,1
"1545",2376.48,2376.48,2376.48,2376.48,2376.48,0,0,1
"1546",2370.71,2370.71,2370.71,2370.71,2370.71,0,0,1
"1547",2368.4299,2368.4299,2368.4299,2368.4299,2368.4299,0,0,1
"1548",2401.0701,2401.0701,2401.0701,2401.0701,2401.0701,0,0,1
"1549",2410.3301,2410.3301,2410.3301,2410.3301,2410.3301,0,0,1
"1550",2394.8101,2394.8101,2394.8101,2394.8101,2394.8101,0,0,1
"1551",2423.6699,2423.6699,2423.6699,2423.6699,2423.6699,0,0,1
"1552",2360.21,2360.21,2360.21,2360.21,2360.21,0,0,1
"1553",2362.21,2362.21,2362.21,2362.21,2362.21,0,0,1
"1554",2350.6899,2350.6899,2350.6899,2350.6899,2350.6899,0,0,1
"1555",2379.05,2379.05,2379.05,2379.05,2379.05,0,0,1
"1556",2310.4099,2310.4099,2310.4099,2310.4099,2310.4099,0,0,1
"1557",2309.1799,2309.1799,2309.1799,2309.1799,2309.1799,0,0,1
"1558",2276.26,2276.26,2276.26,2276.26,2276.26,0,0,1
"1559",2253.53,2253.53,2253.53,2253.53,2253.53,0,0,1
"1560",2319.8601,2319.8601,2319.8601,2319.8601,2319.8601,0,0,1
"1561",2304.0601,2304.0601,2304.0601,2304.0601,2304.0601,0,0,1
"1562",2273.73,2273.73,2273.73,2273.73,2273.73,0,0,1
"1563",2285.6699,2285.6699,2285.6699,2285.6699,2285.6699,0,0,1
"1564",2245.8101,2245.8101,2245.8101,2245.8101,2245.8101,0,0,1
"1565",2256.02,2256.02,2256.02,2256.02,2256.02,0,0,1
"1566",2220.21,2220.21,2220.21,2220.21,2220.21,0,0,1
"1567",2257.95,2257.95,2257.95,2257.95,2257.95,0,0,1
"1568",2205.49,2205.49,2205.49,2205.49,2205.49,0,0,1
"1569",2238.52,2238.52,2238.52,2238.52,2238.52,0,0,1
"1570",2303.1699,2303.1699,2303.1699,2303.1699,2303.1699,0,0,1
"1571",2304.4299,2304.4299,2304.4299,2304.4299,2304.4299,0,0,1
"1572",2322.3401,2322.3401,2322.3401,2322.3401,2322.3401,0,0,1
"1573",2308.74,2308.74,2308.74,2308.74,2308.74,0,0,1
"1574",2293.6499,2293.6499,2293.6499,2293.6499,2293.6499,0,0,1
"1575",2329.71,2329.71,2329.71,2329.71,2329.71,0,0,1
"1576",2364.97,2364.97,2364.97,2364.97,2364.97,0,0,1
"1577",2360.79,2360.79,2360.79,2360.79,2360.79,0,0,1
"1578",2378.6001,2378.6001,2378.6001,2378.6001,2378.6001,0,0,1
"1579",2318.52,2318.52,2318.52,2318.52,2318.52,0,0,1
"1580",2332.8501,2332.8501,2332.8501,2332.8501,2332.8501,0,0,1
"1581",2335.79,2335.79,2335.79,2335.79,2335.79,0,0,1
"1582",2303.79,2303.79,2303.79,2303.79,2303.79,0,0,1
"1583",2269.24,2269.24,2269.24,2269.24,2269.24,0,0,1
"1584",2283.5,2283.5,2283.5,2283.5,2283.5,0,0,1
"1585",2280.47,2280.47,2280.47,2280.47,2280.47,0,0,1
"1586",2292.23,2292.23,2292.23,2292.23,2292.23,0,0,1
"1587",2330.8101,2330.8101,2330.8101,2330.8101,2330.8101,0,0,1
"1588",2349.6599,2349.6599,2349.6599,2349.6599,2349.6599,0,0,1
"1589",2351.6001,2351.6001,2351.6001,2351.6001,2351.6001,0,0,1
"1590",2318.72,2318.72,2318.72,2318.72,2318.72,0,0,1
"1591",2322.1101,2322.1101,2322.1101,2322.1101,2322.1101,0,0,1
"1592",2306.23,2306.23,2306.23,2306.23,2306.23,0,0,1
"1593",2273.4099,2273.4099,2273.4099,2273.4099,2273.4099,0,0,1
"1594",2273.4099,2273.4099,2273.4099,2273.4099,2273.4099,0,0,1
"1595",2217.5901,2217.5901,2217.5901,2217.5901,2217.5901,0,0,1
"1596",2224.76,2224.76,2224.76,2224.76,2224.76,0,0,1
"1597",2184.6699,2184.6699,2184.6699,2184.6699,2184.6699,0,0,1
"1598",2214.6001,2214.6001,2214.6001,2214.6001,2214.6001,0,0,1
"1599",2232.25,2232.25,2232.25,2232.25,2232.25,0,0,1
"1600",2202.03,2202.03,2202.03,2202.03,2202.03,0,0,1
"1601",2225.98,2225.98,2225.98,2225.98,2225.98,0,0,1
"1602",2170.51,2170.51,2170.51,2170.51,2170.51,0,0,1
"1603",2158.5801,2158.5801,2158.5801,2158.5801,2158.5801,0,0,1
"1604",2095.8601,2095.8601,2095.8601,2095.8601,2095.8601,0,0,1
"1605",2083.24,2083.24,2083.24,2083.24,2083.24,0,0,1
"1606",2060.1499,2060.1499,2060.1499,2060.1499,2060.1499,0,0,1
"1607",2104.3701,2104.3701,2104.3701,2104.3701,2104.3701,0,0,1
"1608",2125.6101,2125.6101,2125.6101,2125.6101,2125.6101,0,0,1
"1609",2091.8799,2091.8799,2091.8799,2091.8799,2091.8799,0,0,1
"1610",2128.6399,2128.6399,2128.6399,2128.6399,2128.6399,0,0,1
"1611",2141.8501,2141.8501,2141.8501,2141.8501,2141.8501,0,0,1
"1612",2131.79,2131.79,2131.79,2131.79,2131.79,0,0,1
"1613",2167.8999,2167.8999,2167.8999,2167.8999,2167.8999,0,0,1
"1614",2194.4299,2194.4299,2194.4299,2194.4299,2194.4299,0,0,1
"1615",2171.51,2171.51,2171.51,2171.51,2171.51,0,0,1
"1616",2102.23,2102.23,2102.23,2102.23,2102.23,0,0,1
"1617",2087.05,2087.05,2087.05,2087.05,2087.05,0,0,1
"1618",2104.02,2104.02,2104.02,2104.02,2104.02,0,0,1
"1619",2095.21,2095.21,2095.21,2095.21,2095.21,0,0,1
"1620",2107.6499,2107.6499,2107.6499,2107.6499,2107.6499,0,0,1
"1621",2123.0601,2123.0601,2123.0601,2123.0601,2123.0601,0,0,1
"1622",2152.76,2152.76,2152.76,2152.76,2152.76,0,0,1
"1623",2123.9399,2123.9399,2123.9399,2123.9399,2123.9399,0,0,1
"1624",2125.8501,2125.8501,2125.8501,2125.8501,2125.8501,0,0,1
"1625",2124.1201,2124.1201,2124.1201,2124.1201,2124.1201,0,0,1
"1626",2141.95,2141.95,2141.95,2141.95,2141.95,0,0,1
"1627",2115.1299,2115.1299,2115.1299,2115.1299,2115.1299,0,0,1
"1628",2132.02,2132.02,2132.02,2132.02,2132.02,0,0,1
"1629",2161.51,2161.51,2161.51,2161.51,2161.51,0,0,1
"1630",2176.48,2176.48,2176.48,2176.48,2176.48,0,0,1
"1631",2175,2175,2175,2175,2175,0,0,1
"1632",2155.8101,2155.8101,2155.8101,2155.8101,2155.8101,0,0,1
"1633",2097.48,2097.48,2097.48,2097.48,2097.48,0,0,1
"1634",2098.6399,2098.6399,2098.6399,2098.6399,2098.6399,0,0,1
"1635",2091.4199,2091.4199,2091.4199,2091.4199,2091.4199,0,0,1
"1636",2103.4199,2103.4199,2103.4199,2103.4199,2103.4199,0,0,1
"1637",2057.4399,2057.4399,2057.4399,2057.4399,2057.4399,0,0,1
"1638",2040.17,2040.17,2040.17,2040.17,2040.17,0,0,1
"1639",2008.71,2008.71,2008.71,2008.71,2008.71,0,0,1
"1640",2083.3601,2083.3601,2083.3601,2083.3601,2083.3601,0,0,1
"1641",2065.21,2065.21,2065.21,2065.21,2065.21,0,0,1
"1642",2075.8799,2075.8799,2075.8799,2075.8799,2075.8799,0,0,1
"1643",2032.79,2032.79,2032.79,2032.79,2032.79,0,0,1
"1644",2014.88,2014.88,2014.88,2014.88,2014.88,0,0,1
"1645",2100.3799,2100.3799,2100.3799,2100.3799,2100.3799,0,0,1
"1646",2049.3999,2049.3999,2049.3999,2049.3999,2049.3999,0,0,1
"1647",2098.46,2098.46,2098.46,2098.46,2098.46,0,0,1
